SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80
SERC,2013,30193,1,SERC301932,FAGR,NA,NA,NA,NA,NA,NA,NA,0,0.000865352098892384,-99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2013,30193,2,SERC301932,FAGR,29.134748769235,29.5675618530925,177.857322386904,0.0626008178982151,1.92958348278832,29.2016566093191,29.5675618530925,0.996512160481992,0.108761835374613,NA,NA,0.0124524362085023,0.365905243773398,29.134748769235,29.134748769235,29.2016566093191,NA,140,Inf,172,145,217,149,205,Inf,72,56
SERC,2014,30193,2,SERC301932,FAGR,29.5489513966707,30.0167614643828,173.460921043019,0.0585835410772593,1.24307796331047,29.5688314739744,30.0167614643828,0.996472105926128,0.187947795925192,29.5675618530925,NA,0.0150351253165373,0.447929990408401,29.5489513966707,29.5489513966707,29.5688314739744,29.5675618530925,117,Inf,171,130,221,139,208,Inf,91,69
SERC,2015,30193,2,SERC301932,FAGR,30.01131855468,30.4186578488179,188.120729092439,0.0630336439634405,3.77223196389588,30.0212896039547,30.4186578488179,0.996739153117589,0.166451991025664,30.0167614643828,NA,0.013149381732271,0.397368244863202,30.01131855468,30.01131855468,30.0212896039547,30.0167614643828,109,Inf,168,127,214,136,202,Inf,87,66
SERC,2016,30193,2,SERC301932,FAGR,30.4124874674171,31.0061811016064,186.844814179272,0.0555739896262369,1.39888921219329,30.4252210490902,31.0061811016064,0.997508095901528,0.251458948744197,30.4186578488179,NA,0.0189146707598944,0.5809600525162,30.4124874674171,30.4124874674171,30.4252210490902,30.4186578488179,112,Inf,182,134,234,145,221,Inf,100,76
SERC,2017,30193,2,SERC301932,FAGR,13.2243682169286,33.2061916483766,263.947297965766,0.00144885308066877,10.4653802294432,29.187006645878,31.6254014154345,0.178689203996737,0.448029577383939,31.0061811016064,NA,0.0802370075839862,2.4383947695565,13.2243682169286,13.2243682169286,29.187006645878,31.0061811016064,-405,337,-105,-378,282,-351,229,742,660,580
SERC,2018,30193,2,SERC301932,FAGR,31.6278569950258,31.7383541087727,131.613122020825,0.165075261071043,0.193058467902254,31.6282226553802,28.1279488966134,0.965692503764603,0.0378883606134703,31.6254014154345,NA,-0.117286139316814,-3.5002737587668,31.6278569950258,31.6278569950258,31.6282226553802,31.6254014154345,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2017,30193,3,SERC301932,FAGR,31.6278569950258,31.7383541087727,131.613122020825,0.165075261071043,0.193058467902254,31.6282226553802,28.1279488966134,0.965692503764603,0.00521067742620933,28.1279488966134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2018,30193,3,SERC301932,FAGR,31.7275405642383,32.2845677058353,184.12033358744,0.0585685619555183,1.57196153639193,31.741828931357,32.2845677058353,0.998698371765565,0.23866671419016,28.1279488966134,NA,0.0169540003261348,0.542738774478302,31.7275405642383,31.7275405642383,31.741828931357,28.1279488966134,114,Inf,177,133,227,143,214,Inf,94,71
SERC,2015,30199,1,SERC301991,QUAL,20.8833358320866,20.9195164557508,36.2957206453777,0.0139302294030974,0.106552549303701,20.8929806722787,20.9195164557508,0.771912615324397,0.00772049795390177,-99,NA,0.00126927540124688,0.0265357834720987,20.8833358320866,20.8833358320866,20.8929806722787,-99,124,Inf,236,137,432,149,379,Inf,295,230
SERC,2016,30199,1,SERC301991,QUAL,20.8988220253923,20.9868519591174,196.941165243937,0.0239433264036177,1.89507656755205,20.9089406957415,20.9868519591174,0.941123879985616,0.0278469866778801,20.9195164557508,NA,0.0037192924755387,0.0779112633758992,20.8988220253923,20.8988220253923,20.9089406957415,20.9195164557508,85,Inf,180,101,299,113,268,Inf,198,155
SERC,2017,30199,1,SERC301991,QUAL,20.9724803851368,21.0118447773446,189.721278523908,0.0393504052809514,4.04294291554794,20.9752907612732,21.0118447773446,0.857724602597493,0.0171398808993493,20.9868519591174,NA,0.00174120119592835,0.0365540160713991,20.9724803851368,20.9724803851368,20.9752907612732,20.9868519591174,89,Inf,158,103,231,113,212,Inf,128,99
SERC,2018,30199,1,SERC301991,QUAL,20.9919506927258,21.0530492607678,187.290389877051,0.0351651067001348,3.21749683595435,20.9929057633724,21.0530492607678,0.908357041083497,0.0224388182042176,21.0118447773446,NA,0.00286084777386986,0.0601434973954014,20.9919506927258,20.9919506927258,20.9929057633724,21.0118447773446,36,Inf,155,78,238,96,217,Inf,160,121
SERC,2013,30261,1,SERC302612,LIST2,84.6764370940639,85.1502713118433,229.933445210338,0.0583988338784133,16.6525979457515,84.6999195271878,85.1502713118433,0.995984708332844,0.178915786490706,-99,NA,0.00530294181948765,0.450351784655496,84.6764370940639,84.6764370940639,84.6999195271878,-99,131,Inf,183,144,233,151,220,Inf,89,69
SERC,2014,30261,1,SERC302612,LIST2,85.1266519094717,85.6966615687215,198.785664862531,0.0465727566802379,1.45428985094126,85.1463494627917,85.6966615687215,0.996457511254828,0.221594271974765,85.1502713118433,NA,0.00644233563828767,0.550312105929791,85.1266519094717,85.1266519094717,85.1463494627917,85.1502713118433,119,Inf,192,139,255,150,239,Inf,116,89
SERC,2015,30261,1,SERC302612,LIST2,85.646644416279,86.0571787923706,180.956078745318,0.0531477279611526,1.23549826314328,85.6719939733733,86.0571787923706,0.991330280303425,0.160567959210379,85.6966615687215,NA,0.00448596425108772,0.385184818997303,85.646644416279,85.646644416279,85.6719939733733,85.6966615687215,126,Inf,179,137,234,145,220,Inf,97,75
SERC,2016,30261,1,SERC302612,LIST2,86.0467778359436,86.6527723563509,174.034182237471,0.0494879020250934,0.416869463572105,86.057642890947,86.6527723563509,0.99634932828383,0.247505050477693,86.0571787923706,NA,0.00689167263051615,0.5951294654039,86.0467778359436,86.0467778359436,86.057642890947,86.0571787923706,111,Inf,192,139,252,151,237,Inf,113,86
SERC,2017,30261,1,SERC302612,LIST2,86.616162871668,86.8996419437737,-23.7037313596788,0.0235445743167817,0.00967819219495358,86.655911388138,86.8996419437737,0.614404421489907,0.0363648850118461,86.6527723563509,NA,0.00280867665922813,0.243730555635707,86.616162871668,86.616162871668,86.655911388138,86.6527723563509,96,Inf,185,110,Inf,121,274,Inf,Inf,153
